"description","category","subcategory","merchant"
"Kitenge material","Shopping","Clothing & Accessories","Kisumu West End Mall"
"Song remix payout","Income & Earnings","Royalties & Licensing Income","Salary"
"Chama contribution","Financial Expenses","Investment Contributions","Sacco Societies Regulatory Authority"
"Netflix monthly","Utilities","Cable & Streaming Services","DStv"
"Dog food kilo","Pets & Animal Care","Pet Food & Treats","Pet Microchipping & ID Tags Kenya"
"Waiter asante","Gifts & Donations","Tips & Gratuities","World Food Programme Kenya"
"KRA filing","Legal & Professional Services","Tax Preparation Services","Makhecha & Gitonga Advocates"
"Fundi refund","Income & Earnings","Refunds & Rebates","Pension & Retirement"
"Novel Njoki","Leisure & Entertainment","Books & Magazines","Showmax"
"School uniform paid","Childcare & Parenting","Children's Clothing & Shoes","Pediatric Clinics in Nairobi"
"Chips mwitu delivered","Food & Dining","Takeout & Delivery","Abyssinia Restaurant"
"Kids movie tickets","Childcare & Parenting","Babysitting & Nanny Services","Professional Nanny Services Kenya"
"KRA payment","Financial Expenses","Taxes","Spire Bank"
"Viazi karai","Food & Dining","Takeout & Delivery","The Floating Bar"
"Domain renewal fees","Business & Work Expenses","Website Hosting & Domains","Absa Business Banking"
"Scrabble tiles replacement","Leisure & Entertainment","Board Games & Puzzles","Netflix"
"DSTV Premium","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Repairs"
"Tiba ya goti","Health & Fitness","Physical Therapy","AAR Healthcare"
"Nivea lotion tube","Shopping","Beauty & Skincare","Ananas Mall Thika"
"Nairobi return ticket","Travel & Vacation","Flights","Jambojet"
"Scooter hire CBD","Transportation","Bike & Scooter Rentals","SRM eProcurement"
"Sabuni na mafuta","Personal Care & Grooming","Personal Hygiene Products","Nice & Lovely Kenya"
"Rate kulipa","Housing & Home Expenses","Property Taxes","Riley Services Ltd"
"Kids school fees","Childcare & Parenting","Babysitting & Nanny Services","Chandarana Supermarket Baby Section"
"Bags za kusonga","Housing & Home Expenses","Moving & Relocation","Senaca East Africa Limited"
"Cloud storage annual","Business & Work Expenses","Software & SaaS Subscriptions","Evolve Business Space"
"Boss man salary","Income & Earnings","Salary & Wages","Refunds"
"Co-op shares","Income & Earnings","Investment Income","Passive Income"
"Dog food kibble","Pets & Animal Care","Pet Food & Treats","KSPCA Kenya"
"Chapati madondo","Food & Dining","Takeout & Delivery","Purdy Arms"
"Chips funga","Business & Work Expenses","Client Meals & Entertainment","Notion Kenya"
"Simu mpya","Shopping","Electronics & Gadgets","Junction Mall"
"Maths textbook","Education & Learning","Books & Educational Materials","African Virtual University"
"DSTV monthly","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Overdraft Fees"
"Dog food","Pets & Animal Care","Pet Food & Treats","Sheldrick Wildlife Trust Veterinary Services"
"School fees deposit","Childcare & Parenting","School Fees & Tuition","Greenwood Grove Academy"
"Nyumba cover premium","Housing & Home Expenses","Home Insurance","Lloyd Masika Limited"
"Data bundles","Utilities","Mobile Phone Bills","Vivo Energy Kenya"
"Safi bin collection","Utilities","Waste Management & Recycling","Africa Oil Corporation"
"Safari cover","Travel & Vacation","Travel Insurance","Silverbird Travel Plus"
"Bundle ya net","Leisure & Entertainment","Video Games & Online Gaming","Planet Media Cinemas"
"Client Meals & Entertainment purchase","Business & Work Expenses","Client Meals & Entertainment","SME Support Centre Kenya"
"Bolt to town","Transportation","Taxi & Ride-sharing","Uber"
"Marathon registration fee","Leisure & Entertainment","Sporting Events","Amazon Prime"
"Wimbi dog food","Pets & Animal Care","Pet Food & Treats","Fur & Feathers Kenya"
"Chips funga","Travel & Vacation","Hotels & Lodging","Pollman's Tours & Safaris Ltd"
"Safaricom bundles","Childcare & Parenting","Extracurricular Activities","Little Einsteins Kindergarten"
"Salon kuosha","Personal Care & Grooming","Haircuts & Barber Services","Aromatics Kenya"
"Aroma massage","Personal Care & Grooming","Spas & Massages","Natural Glam Kenya"
"Taka collection fee","Utilities","Waste Management & Recycling","Grundfos Kenya"
"Toy car race","Childcare & Parenting","Kids' Toys & Games","Kenya Association of Professional Nannies"
"Lishe supplement","Health & Fitness","Supplements & Vitamins","Tamarind Group"
"Chew toy mbwa","Pets & Animal Care","Pet Toys & Accessories","Pet-Friendly Hotels & Resorts Kenya"
"Counseling session","Health & Fitness","Mental Health Therapy","Body By Alison Caroline"
"Rope for climbing","Shopping","Sports & Outdoor Equipment","Murang'a Mall"
"Data bundles","Income & Earnings","Side Hustle Earnings","Salary"
"Maasai Mara trip","Travel & Vacation","Tours & Excursions","Earthwings Tours and Safari"
"Title deed stamp","Legal & Professional Services","Notary Services","Kenya Legal & Ethical Issues Network"
"Parking Fees purchase","Transportation","Parking Fees","DT Dobie Kenya"
"Matatu fare","Income & Earnings","Refunds & Rebates","Lottery Winnings"
"Paka boarding","Pets & Animal Care","Pet Boarding & Sitting","Emergency Vet Services Nairobi"
"Website Design Client","Income & Earnings","Freelance Income","YouTube Ad Revenue"
"KRA Payment","Financial Expenses","Taxes","Agricultural Finance Corporation"
"Travel pillow","Travel & Vacation","Travel Accessories","Kenya Wildlife Trails"
"Wali wa lunch","Childcare & Parenting","Babysitting & Nanny Services","Mothers Nest Kenya"
"Gym membership","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Legal Fees"
"Lotion ya ngozi","Shopping","Beauty & Skincare","Narok Mall"
"Bundle ya Wi-Fi","Utilities","Internet Service","Solaire Energy Limited"
"Chess set","Shopping","Toys & Games","CBD Shopping Centre"
"Website translation kazi","Income & Earnings","Freelance Income","YouTube Ad Revenue"
"Nairobi flight","Transportation","Airfare & Flights","Super Metro"
"Wali wa lunch","Childcare & Parenting","Babysitting & Nanny Services","Baby Weaning & Nutrition Services"
"Drinks pale","Food & Dining","Bars & Nightclubs","The Fort Seafood Restaurant"
"Pilau for lunch","Business & Work Expenses","Client Meals & Entertainment","Kenya SME Fund"
"Kids afterschool care","Childcare & Parenting","Babysitting & Nanny Services","Mother & Baby Wellness Centre"
"Bride price contribution","Gifts & Donations","Wedding & Birthday Gifts","Wema Centre Children's Home"
"Grooming & Pet Spa Services purchase","Pets & Animal Care","Grooming & Pet Spa Services","Horse Breeding & Training Kenya"
"DSTV monthly","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Repairs"
"Nyumba cover premium","Housing & Home Expenses","Home Insurance","Stanbic Bank Kenya"
"Matatu fare breach","Miscellaneous & Unexpected Expenses","Fines & Penalties","Overdraft Fees"
"Kids school fees","Childcare & Parenting","Daycare & Preschool Fees","Child Safety & First Aid Training Kenya"
"Motorbike cover","Financial Expenses","Insurance Premiums","Agricultural Finance Corporation"
"Sacco dividend","Income & Earnings","Investment Income","Investment Income"
"Eau de parfum","Personal Care & Grooming","Perfumes & Fragrances","Pazurii Beauty"
"Simu imeibiwa","Miscellaneous & Unexpected Expenses","Lost or Stolen Items","Legal Fees"
"Rudi nyumbani","Travel & Vacation","Flights","Heritage Hotels Kenya"
"Juala repair","Miscellaneous & Unexpected Expenses","Emergency Expenses","Overdraft Fees"
"Dog food treat","Pets & Animal Care","Pet Toys & Accessories","Kenya Veterinary Supplies"
"Shamba rental","Income & Earnings","Rental Income","Freelance Income"
"* Nike shoes mpya","Shopping","Sports & Outdoor Equipment","City Mall Nyali"
"KRA payment","Financial Expenses","Taxes","PesaPal"
"Land case retainer","Legal & Professional Services","Lawyer Fees","Professional Business Consultants Kenya"
"Land rates due","Legal & Professional Services","Licensing & Permits","Mergers & Acquisitions Lawyers Kenya"
"Lost or Stolen Items purchase","Miscellaneous & Unexpected Expenses","Lost or Stolen Items","Legal Fees"
"Orphanage contribution","Gifts & Donations","Charitable Donations","Harambee for Humanity Kenya"
"Fundi callout","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Overdraft Fees"
"Advocate consultation fee","Business & Work Expenses","Professional Services","Brand Kenya Board"
"Zumba class leo","Health & Fitness","Fitness Classes","St. Francis Community Hospital"
"Chama contribution","Financial Expenses","Retirement Savings","Kenya Power"
"Fuel for boda","Utilities","Gas","Kenya Renewable Energy Association"
"School fees","Education & Learning","Tuition Fees","Egerton University"
"Acrylics refill","Personal Care & Grooming","Manicure & Pedicure","Beauty Booth Kenya"
"Maths textbook","Education & Learning","Books & Educational Materials","Nuria Bookshop"
"Chai and mandazi","Food & Dining","Cafés & Coffee Shops","Ali Barbour's Cave Restaurant"
"Mama mboga","Gifts & Donations","Tips & Gratuities","Shining Hope for Communities (SHOFCO)"
"School fees","Childcare & Parenting","School Fees & Tuition","Baby Shop Kenya"
"Andazi na chai","Food & Dining","Cafés & Coffee Shops","Harvest Restaurant"
"Mama mboga","Income & Earnings","Side Hustle Earnings","Passive Income"
"Mama Mboga change","Gifts & Donations","Tips & Gratuities","Benevolent Society of Kenya"
"Passport application fees","Travel & Vacation","Visa & Passport Fees","Heritage Hotels Kenya"
"Kitenge fabric","Gifts & Donations","Wedding & Birthday Gifts","Saruni Women's Shelter Kenya"
"Nyumba kodi","Housing & Home Expenses","Rent","Family Bank"
"Safaricom ringtone tune","Income & Earnings","Royalties & Licensing Income","Refunds"
"Case filing charges","Legal & Professional Services","Court Fees","Kenya Institute of Management (KIM)"
"Chakula subscription","Food & Dining","Meal Kits & Subscriptions","Tamarind Mombasa"
"Shaping session fee","Health & Fitness","Gym Memberships","Alpha Fit Gym"
"Salon braids","Income & Earnings","Side Hustle Earnings","Freelance Income"
"Matatu fare","Transportation","Public Transit","Lochab Transport Ltd."
"Fundi callout","Miscellaneous & Unexpected Expenses","Emergency Expenses","Overdraft Fees"
"Bundle ya data","Utilities","Internet Service","d.light Solar"
"Kids after school","Childcare & Parenting","Babysitting & Nanny Services","Kids Wonderland Toys & Gifts"
"Shamba fertilizer","Housing & Home Expenses","Landscaping & Gardening","Kenya Power and Lighting Company"
"Dog food kilo","Pets & Animal Care","Pet Food & Treats","Pet Nutrition & Wellness Kenya"
"Late library book","Miscellaneous & Unexpected Expenses","Fines & Penalties","Overdraft Fees"
"Shylock loan","Financial Expenses","Loan Repayments","Posta Kenya"
"Fundi repairs","Housing & Home Expenses","Home Maintenance & Repairs","Madison Group Limited"
"Fundraisers & Contributions purchase","Gifts & Donations","Fundraisers & Contributions","Give Directly Kenya"
"Vitabu shuleni","Leisure & Entertainment","Books & Magazines","SiGMA - World's Gaming Festival"
"Vitabu shuleni","Leisure & Entertainment","Books & Magazines","Punchline Comedy Club"
"School fees","Gifts & Donations","Fundraisers & Contributions","Africa Cancer Foundation"
"Nairobi round trip","Travel & Vacation","Flights","Uniglobe Northline Travel"
"Weekend boda boda","Travel & Vacation","Car Rentals","Gracepatt Ecotours Kenya"
"Safari ya Maasai","Travel & Vacation","Tours & Excursions","Airbnb"
"Dog food","Pets & Animal Care","Pet Toys & Accessories","Pet Grooming Hub Nairobi"
"Land rates","Housing & Home Expenses","Property Taxes","Kentainers Ltd"
"Vitabu shuleni","Education & Learning","Books & Educational Materials","Valley Bookshop"
"Drinks pale","Food & Dining","Bars & Nightclubs","The Edge Beach Restaurant"
"Nyumba mwezi","Housing & Home Expenses","Rent","Antarc Furniture"
"Sacco dividends","Income & Earnings","Investment Income","YouTube Ad Revenue"
"Shuka ya soko","Income & Earnings","Refunds & Rebates","Pension & Retirement"
"Lens replacement fee","Health & Fitness","Vision Care","Synergy Fitness Gym"
"Chakula subscription","Food & Dining","Meal Kits & Subscriptions","Turtle Bay Beach Club Restaurant"
"Bundles za data","Utilities","Mobile Phone Bills","Grundfos Kenya"
"Electricity purchase","Utilities","Electricity","Geothermal Development Company (GDC)"
"Harambee contribution","Gifts & Donations","Fundraisers & Contributions","Angel Centre for Abandoned Children"
"Ear piercing fee","Personal Care & Grooming","Tattoos & Piercings","R&R Luxury"
"Phone replacement fund","Miscellaneous & Unexpected Expenses","Lost or Stolen Items","Legal Fees"
"DSTV monthly","Utilities","Cable & Streaming Services","Davis & Shirtliff"
"Safari ya Masai","Travel & Vacation","Tours & Excursions","Kopje Tops"
"Kiddy chew toy","Pets & Animal Care","Pet Toys & Accessories","Pawsome Pet Walking Kenya"
"Safari booking fee","Travel & Vacation","Tours & Excursions","Qatar Airways"
"Dawa ya homa","Childcare & Parenting","Children's Health & Medical Care","Toddler Music & Dance Classes Kenya"
"Toy car","Shopping","Toys & Games","Mega City Mall Kisumu"
"Dog food kilo","Shopping","Pet Supplies","Embu Mbeere Mall"
"Sukuma wiki","Food & Dining","Groceries","Sankara Nairobi - Sarabi Pool & Supper Club"
"Kinyozi leo","Financial Expenses","Credit Card Annual Fees","Stanbic Bank Kenya"
"Vitabu shuleni","Leisure & Entertainment","Books & Magazines","SiGMA - World's Gaming Festival"
"Team sales bonus","Income & Earnings","Bonuses & Commissions","YouTube Ad Revenue"
"Social media boost","Business & Work Expenses","Advertising & Marketing","WooCommerce Kenya"
"Tutor mwezi mzima","Education & Learning","Educational Subscriptions","KCA University"
"Paka boarding","Pets & Animal Care","Pet Boarding & Sitting","Kenya Wildlife Veterinary Unit"
"Expressway pass","Transportation","Road Tolls","Lochab Transport Ltd."
"Vasha weekend getaway","Travel & Vacation","Car Rentals","Heritage Hotels Kenya"
"Taka collection fee","Utilities","Waste Management & Recycling","Gulf Energy Limited"
"Paka daycare","Pets & Animal Care","Pet Boarding & Sitting","Ol Pejeta Animal Sanctuary"
"Exercise books","Education & Learning","School Supplies","Makini Schools"
"Movie bundle plan","Leisure & Entertainment","Streaming Services","Viusasa"
"Aroma therapy session","Health & Fitness","Wellness & Spa Treatments","Anytime Fitness"
"Tax return filing","Legal & Professional Services","Tax Preparation Services","Wills & Estate Planning Kenya"
"Umeme token","Utilities","Electricity","Zuku"
